train_on,test_on,accuracy,auc,ap,precision,recall,mcc
flux_fill_flux_1_dev__vs__real,flux_fill_flux_1_dev__vs__flux_1_dev,0.4995,0.5173,0.5124,0.4957,0.058,-0.0021
flux_fill_flux_1_dev__vs__real,flux_fill_sd_3_5_large__vs__sd_3_5_large,0.525,0.5465,0.5536,0.5822,0.177,0.0696
flux_fill_flux_1_dev__vs__real,flux_1_dev__vs__real_rescaled,0.6245,0.7362,0.7494,0.8392,0.308,0.3216
flux_fill_flux_1_dev__vs__real,flux_fill_flux_1_dev__vs__real_rescaled,0.6245,0.749,0.7489,0.8392,0.308,0.3216
flux_fill_flux_1_dev__vs__real,flux_fill_sd_3_5_large__vs__real_rescaled,0.5905,0.6615,0.6481,0.708,0.308,0.2194
flux_fill_flux_1_dev__vs__real,sd_1_5__vs__real_rescaled,0.5405,0.522,0.5219,0.5757,0.308,0.0915
flux_fill_flux_1_dev__vs__real,sd_3_5_large__vs__real_rescaled,0.557,0.6208,0.5879,0.6135,0.308,0.1315
flux_fill_flux_1_dev__vs__real,sdxl_turbo__vs__real_rescaled,0.5545,0.564,0.5756,0.6075,0.308,0.1253
flux_fill_flux_1_dev__vs__real,z_image_turbo__vs__real_rescaled,0.6295,0.7463,0.7591,0.8627,0.308,0.3382
flux_fill_real_rescaled__vs__real,flux_1_dev__vs__real,0.9495,0.9854,0.9871,0.962,0.936,0.8993
flux_fill_real_rescaled__vs__real,flux_fill_flux_1_dev__vs__real,0.95,0.986,0.9879,0.963,0.936,0.9004
flux_fill_real_rescaled__vs__real,flux_fill_real_rescaled__vs__real,0.932,0.9788,0.9799,0.9286,0.936,0.864
flux_fill_real_rescaled__vs__real,flux_fill_sd_3_5_large__vs__real,0.919,0.967,0.9657,0.9052,0.936,0.8385
flux_fill_real_rescaled__vs__real,sd_1_5__vs__real,0.9065,0.9595,0.958,0.8839,0.936,0.8144
flux_fill_real_rescaled__vs__real,sd_3_5_large__vs__real,0.8915,0.95,0.9435,0.8595,0.936,0.7861
flux_fill_real_rescaled__vs__real,sdxl_turbo__vs__real,0.916,0.9699,0.9703,0.9,0.936,0.8327
flux_fill_real_rescaled__vs__real,z_image_turbo__vs__real,0.9575,0.9884,0.9893,0.9781,0.936,0.9158
flux_fill_real_rescaled__vs__real,flux_fill_real_rescaled__vs__real_rescaled,0.534,0.5592,0.5728,0.6604,0.14,0.1104
flux_fill_real_rescaled__vs__real,flux_fill_flux_1_dev__vs__flux_1_dev,0.502,0.5052,0.512,0.5263,0.04,0.0105
flux_fill_real_rescaled__vs__real,flux_fill_sd_3_5_large__vs__sd_3_5_large,0.5255,0.5692,0.5634,0.6032,0.149,0.0775
flux_fill_real_rescaled__vs__real,flux_1_dev__vs__real_rescaled,0.5515,0.5659,0.6088,0.791,0.14,0.1813
flux_fill_real_rescaled__vs__real,flux_fill_flux_1_dev__vs__real_rescaled,0.552,0.5809,0.6195,0.7955,0.14,0.1836
flux_fill_real_rescaled__vs__real,flux_fill_sd_3_5_large__vs__real_rescaled,0.521,0.4873,0.5103,0.5882,0.14,0.0649
flux_fill_real_rescaled__vs__real,sd_1_5__vs__real_rescaled,0.5085,0.4573,0.4809,0.5323,0.14,0.0252
flux_fill_real_rescaled__vs__real,sd_3_5_large__vs__real_rescaled,0.4935,0.4252,0.4574,0.4778,0.14,-0.0184
flux_fill_real_rescaled__vs__real,sdxl_turbo__vs__real_rescaled,0.518,0.4835,0.5129,0.5738,0.14,0.055
flux_fill_real_rescaled__vs__real,z_image_turbo__vs__real_rescaled,0.5595,0.6118,0.6468,0.8696,0.14,0.2187
flux_fill_sd_3_5_large__vs__real,flux_1_dev__vs__real,0.963,0.9918,0.9933,0.9763,0.949,0.9264
flux_fill_sd_3_5_large__vs__real,flux_fill_flux_1_dev__vs__real,0.962,0.9907,0.9918,0.9743,0.949,0.9243
flux_fill_sd_3_5_large__vs__real,flux_fill_real_rescaled__vs__real,0.927,0.9768,0.9791,0.909,0.949,0.8548
flux_fill_sd_3_5_large__vs__real,flux_fill_sd_3_5_large__vs__real,0.943,0.9837,0.9848,0.9377,0.949,0.8861
flux_fill_sd_3_5_large__vs__real,sd_1_5__vs__real,0.912,0.967,0.9674,0.8836,0.949,0.8263
flux_fill_sd_3_5_large__vs__real,sd_3_5_large__vs__real,0.925,0.9752,0.9751,0.9055,0.949,0.851
flux_fill_sd_3_5_large__vs__real,sdxl_turbo__vs__real,0.92,0.9743,0.9761,0.897,0.949,0.8414
flux_fill_sd_3_5_large__vs__real,z_image_turbo__vs__real,0.9655,0.9922,0.9935,0.9814,0.949,0.9315
flux_fill_sd_3_5_large__vs__real,flux_fill_real_rescaled__vs__real_rescaled,0.545,0.5696,0.5841,0.6607,0.185,0.1297
flux_fill_sd_3_5_large__vs__real,flux_fill_flux_1_dev__vs__flux_1_dev,0.4995,0.5142,0.5085,0.4898,0.024,-0.0032
flux_fill_sd_3_5_large__vs__real,flux_fill_sd_3_5_large__vs__sd_3_5_large,0.51,0.5496,0.5522,0.5685,0.083,0.0384
flux_fill_sd_3_5_large__vs__real,flux_1_dev__vs__real_rescaled,0.581,0.7167,0.7377,0.8894,0.185,0.2653
flux_fill_sd_3_5_large__vs__real,flux_fill_flux_1_dev__vs__real_rescaled,0.58,0.7218,0.7344,0.881,0.185,0.261
flux_fill_sd_3_5_large__vs__real,flux_fill_sd_3_5_large__vs__real_rescaled,0.561,0.6578,0.6588,0.746,0.185,0.1851
flux_fill_sd_3_5_large__vs__real,sd_1_5__vs__real_rescaled,0.53,0.5266,0.5384,0.5968,0.185,0.0829
flux_fill_sd_3_5_large__vs__real,sd_3_5_large__vs__real_rescaled,0.543,0.6166,0.602,0.6514,0.185,0.1232
flux_fill_sd_3_5_large__vs__real,sdxl_turbo__vs__real_rescaled,0.538,0.5601,0.5699,0.6293,0.185,0.1073
flux_fill_sd_3_5_large__vs__real,z_image_turbo__vs__real_rescaled,0.5835,0.7313,0.752,0.9113,0.185,0.2765
sd_1_5__vs__real,flux_1_dev__vs__real,0.9595,0.9918,0.9933,0.9684,0.95,0.9192
sd_1_5__vs__real,flux_fill_flux_1_dev__vs__real,0.956,0.9902,0.9912,0.9615,0.95,0.9121
sd_1_5__vs__real,flux_fill_real_rescaled__vs__real,0.936,0.9816,0.9823,0.9241,0.95,0.8723
sd_1_5__vs__real,flux_fill_sd_3_5_large__vs__real,0.943,0.9823,0.983,0.9369,0.95,0.8861
sd_1_5__vs__real,sd_1_5__vs__real,0.936,0.983,0.9831,0.9241,0.95,0.8723
sd_1_5__vs__real,sd_3_5_large__vs__real,0.911,0.9744,0.9748,0.8813,0.95,0.8245
sd_1_5__vs__real,sdxl_turbo__vs__real,0.9065,0.9718,0.9732,0.874,0.95,0.8161
sd_1_5__vs__real,z_image_turbo__vs__real,0.9585,0.9914,0.9923,0.9664,0.95,0.9171
sd_1_5__vs__real,flux_fill_real_rescaled__vs__real_rescaled,0.541,0.549,0.5692,0.6723,0.16,0.1266
sd_1_5__vs__real,flux_fill_flux_1_dev__vs__flux_1_dev,0.4995,0.5105,0.5102,0.4933,0.037,-0.0026
sd_1_5__vs__real,flux_fill_sd_3_5_large__vs__sd_3_5_large,0.5235,0.5306,0.5395,0.6343,0.111,0.0832
sd_1_5__vs__real,flux_1_dev__vs__real_rescaled,0.5645,0.6329,0.6721,0.8377,0.16,0.2195
sd_1_5__vs__real,flux_fill_flux_1_dev__vs__real_rescaled,0.561,0.6351,0.6642,0.8081,0.16,0.2042
sd_1_5__vs__real,flux_fill_sd_3_5_large__vs__real_rescaled,0.548,0.5688,0.5876,0.7143,0.16,0.1522
sd_1_5__vs__real,sd_1_5__vs__real_rescaled,0.541,0.627,0.6093,0.6723,0.16,0.1266
sd_1_5__vs__real,sd_3_5_large__vs__real_rescaled,0.516,0.5291,0.5329,0.5556,0.16,0.0456
sd_1_5__vs__real,sdxl_turbo__vs__real_rescaled,0.5115,0.4782,0.504,0.5387,0.16,0.0323
sd_1_5__vs__real,z_image_turbo__vs__real_rescaled,0.5635,0.6513,0.6838,0.829,0.16,0.2151
sd_3_5_large__vs__real,flux_1_dev__vs__real,0.9645,0.9901,0.9925,0.9764,0.952,0.9293
sd_3_5_large__vs__real,flux_fill_flux_1_dev__vs__real,0.9585,0.9879,0.99,0.9645,0.952,0.9171
sd_3_5_large__vs__real,flux_fill_real_rescaled__vs__real,0.916,0.9716,0.9748,0.8881,0.952,0.8342
sd_3_5_large__vs__real,flux_fill_sd_3_5_large__vs__real,0.9475,0.9824,0.9842,0.9435,0.952,0.895
sd_3_5_large__vs__real,sd_1_5__vs__real,0.892,0.9653,0.9672,0.85,0.952,0.7897
sd_3_5_large__vs__real,sd_3_5_large__vs__real,0.933,0.9774,0.9787,0.9171,0.952,0.8666
sd_3_5_large__vs__real,sdxl_turbo__vs__real,0.9125,0.9709,0.9738,0.8823,0.952,0.8276
sd_3_5_large__vs__real,z_image_turbo__vs__real,0.9615,0.9883,0.9906,0.9704,0.952,0.9232
sd_3_5_large__vs__real,flux_fill_real_rescaled__vs__real_rescaled,0.543,0.5528,0.5696,0.6319,0.206,0.1164
sd_3_5_large__vs__real,flux_fill_flux_1_dev__vs__flux_1_dev,0.4995,0.5124,0.5055,0.4928,0.034,-0.0027
sd_3_5_large__vs__real,flux_fill_sd_3_5_large__vs__sd_3_5_large,0.517,0.5201,0.534,0.6149,0.091,0.0649
sd_3_5_large__vs__real,flux_1_dev__vs__real_rescaled,0.5915,0.7344,0.7547,0.8996,0.206,0.2874
sd_3_5_large__vs__real,flux_fill_flux_1_dev__vs__real_rescaled,0.5855,0.7334,0.7368,0.8548,0.206,0.2626
sd_3_5_large__vs__real,flux_fill_sd_3_5_large__vs__real_rescaled,0.5745,0.6816,0.6775,0.7833,0.206,0.2204
sd_3_5_large__vs__real,sd_1_5__vs__real_rescaled,0.519,0.5413,0.5436,0.5508,0.206,0.0487
sd_3_5_large__vs__real,sd_3_5_large__vs__real_rescaled,0.56,0.664,0.6403,0.7055,0.206,0.1699
sd_3_5_large__vs__real,sdxl_turbo__vs__real_rescaled,0.5395,0.5631,0.5706,0.6186,0.206,0.106
sd_3_5_large__vs__real,z_image_turbo__vs__real_rescaled,0.5885,0.7175,0.7347,0.8766,0.206,0.2748
sdxl_turbo__vs__real,flux_1_dev__vs__real,0.941,0.9812,0.9839,0.9762,0.904,0.8844
sdxl_turbo__vs__real,flux_fill_flux_1_dev__vs__real,0.933,0.9789,0.981,0.9597,0.904,0.8675
sdxl_turbo__vs__real,flux_fill_real_rescaled__vs__real,0.8945,0.9544,0.9549,0.8871,0.904,0.7891
sdxl_turbo__vs__real,flux_fill_sd_3_5_large__vs__real,0.911,0.9622,0.9623,0.9168,0.904,0.8221
sdxl_turbo__vs__real,sd_1_5__vs__real,0.8405,0.9204,0.9078,0.8021,0.904,0.6866
sdxl_turbo__vs__real,sd_3_5_large__vs__real,0.8905,0.9437,0.9371,0.8802,0.904,0.7813
sdxl_turbo__vs__real,sdxl_turbo__vs__real,0.9185,0.9698,0.9724,0.931,0.904,0.8374
sdxl_turbo__vs__real,z_image_turbo__vs__real,0.939,0.983,0.9854,0.972,0.904,0.8802
sdxl_turbo__vs__real,flux_fill_real_rescaled__vs__real_rescaled,0.536,0.5588,0.565,0.6192,0.187,0.1005
sdxl_turbo__vs__real,flux_fill_flux_1_dev__vs__flux_1_dev,0.4995,0.5131,0.5158,0.4933,0.037,-0.0026
sdxl_turbo__vs__real,flux_fill_sd_3_5_large__vs__sd_3_5_large,0.523,0.5414,0.548,0.6095,0.128,0.075
sdxl_turbo__vs__real,flux_1_dev__vs__real_rescaled,0.5825,0.6744,0.7005,0.8947,0.187,0.2697
sdxl_turbo__vs__real,flux_fill_flux_1_dev__vs__real_rescaled,0.5745,0.6786,0.691,0.8311,0.187,0.2358
sdxl_turbo__vs__real,flux_fill_sd_3_5_large__vs__real_rescaled,0.5525,0.5909,0.5947,0.6952,0.187,0.1539
sdxl_turbo__vs__real,sd_1_5__vs__real_rescaled,0.482,0.4517,0.4707,0.4561,0.187,-0.0446
sdxl_turbo__vs__real,sd_3_5_large__vs__real_rescaled,0.532,0.5609,0.5462,0.6032,0.187,0.0884
sdxl_turbo__vs__real,sdxl_turbo__vs__real_rescaled,0.56,0.6318,0.6342,0.7362,0.187,0.1802
sdxl_turbo__vs__real,z_image_turbo__vs__real_rescaled,0.5805,0.6984,0.7193,0.8779,0.187,0.261
z_image_turbo__vs__real,flux_1_dev__vs__real,0.948,0.9888,0.9906,0.9324,0.966,0.8966
z_image_turbo__vs__real,flux_fill_flux_1_dev__vs__real,0.9465,0.9861,0.9866,0.9297,0.966,0.8937
z_image_turbo__vs__real,flux_fill_real_rescaled__vs__real,0.8775,0.9649,0.9648,0.8207,0.966,0.7671
z_image_turbo__vs__real,flux_fill_sd_3_5_large__vs__real,0.916,0.9716,0.9707,0.8782,0.966,0.8362
z_image_turbo__vs__real,sd_1_5__vs__real,0.8355,0.9434,0.9295,0.7661,0.966,0.6951
z_image_turbo__vs__real,sd_3_5_large__vs__real,0.884,0.9586,0.9564,0.8299,0.966,0.7785
z_image_turbo__vs__real,sdxl_turbo__vs__real,0.8775,0.9667,0.9668,0.8207,0.966,0.7671
z_image_turbo__vs__real,z_image_turbo__vs__real,0.9575,0.9906,0.9912,0.9499,0.966,0.9151
z_image_turbo__vs__real,flux_fill_real_rescaled__vs__real_rescaled,0.547,0.5655,0.5728,0.5911,0.305,0.1074
z_image_turbo__vs__real,flux_fill_flux_1_dev__vs__flux_1_dev,0.4965,0.5125,0.5068,0.4748,0.066,-0.0138
z_image_turbo__vs__real,flux_fill_sd_3_5_large__vs__sd_3_5_large,0.54,0.5546,0.5538,0.6149,0.214,0.1055
z_image_turbo__vs__real,flux_1_dev__vs__real_rescaled,0.6175,0.7018,0.7285,0.8133,0.305,0.301
z_image_turbo__vs__real,flux_fill_flux_1_dev__vs__real_rescaled,0.616,0.7059,0.7175,0.8069,0.305,0.2963
z_image_turbo__vs__real,flux_fill_sd_3_5_large__vs__real_rescaled,0.5855,0.6157,0.6173,0.6948,0.305,0.2066
z_image_turbo__vs__real,sd_1_5__vs__real_rescaled,0.505,0.4853,0.4988,0.5083,0.305,0.0109
z_image_turbo__vs__real,sd_3_5_large__vs__real_rescaled,0.5535,0.568,0.561,0.6064,0.305,0.1233
z_image_turbo__vs__real,sdxl_turbo__vs__real_rescaled,0.547,0.5607,0.5744,0.5911,0.305,0.1074
z_image_turbo__vs__real,z_image_turbo__vs__real_rescaled,0.627,0.7427,0.7627,0.8567,0.305,0.332
flux_fill_real_rescaled__vs__real_rescaled,flux_1_dev__vs__real,0.689,0.7602,0.7201,0.6445,0.843,0.3973
flux_fill_real_rescaled__vs__real_rescaled,flux_fill_flux_1_dev__vs__real,0.6945,0.7744,0.7436,0.65,0.843,0.4074
flux_fill_real_rescaled__vs__real_rescaled,flux_fill_real_rescaled__vs__real,0.6665,0.724,0.6888,0.6231,0.843,0.3559
flux_fill_real_rescaled__vs__real_rescaled,flux_fill_sd_3_5_large__vs__real,0.6655,0.7349,0.69,0.6221,0.843,0.3541
flux_fill_real_rescaled__vs__real_rescaled,sd_1_5__vs__real,0.6215,0.6363,0.5671,0.5842,0.843,0.271
flux_fill_real_rescaled__vs__real_rescaled,sd_3_5_large__vs__real,0.6315,0.688,0.6398,0.5924,0.843,0.2902
flux_fill_real_rescaled__vs__real_rescaled,sdxl_turbo__vs__real,0.6455,0.729,0.731,0.6043,0.843,0.3168
flux_fill_real_rescaled__vs__real_rescaled,z_image_turbo__vs__real,0.7025,0.7684,0.7222,0.6581,0.843,0.422
flux_fill_real_rescaled__vs__real_rescaled,flux_fill_real_rescaled__vs__real_rescaled,0.545,0.5544,0.5514,0.5405,0.6,0.0905
flux_fill_real_rescaled__vs__real_rescaled,flux_fill_flux_1_dev__vs__flux_1_dev,0.5195,0.5198,0.5209,0.5206,0.493,0.0391
flux_fill_real_rescaled__vs__real_rescaled,flux_fill_sd_3_5_large__vs__sd_3_5_large,0.5345,0.542,0.54,0.5316,0.581,0.0693
flux_fill_real_rescaled__vs__real_rescaled,flux_1_dev__vs__real_rescaled,0.5675,0.5904,0.582,0.5634,0.6,0.1353
flux_fill_real_rescaled__vs__real_rescaled,flux_fill_flux_1_dev__vs__real_rescaled,0.573,0.6046,0.6018,0.5693,0.6,0.1462
flux_fill_real_rescaled__vs__real_rescaled,flux_fill_sd_3_5_large__vs__real_rescaled,0.544,0.5618,0.5539,0.5396,0.6,0.0886
flux_fill_real_rescaled__vs__real_rescaled,sd_1_5__vs__real_rescaled,0.5,0.479,0.4672,0.5,0.6,0.0
flux_fill_real_rescaled__vs__real_rescaled,sd_3_5_large__vs__real_rescaled,0.51,0.5162,0.5121,0.5085,0.6,0.0203
flux_fill_real_rescaled__vs__real_rescaled,sdxl_turbo__vs__real_rescaled,0.524,0.5421,0.5788,0.5208,0.6,0.0486
flux_fill_real_rescaled__vs__real_rescaled,z_image_turbo__vs__real_rescaled,0.581,0.6036,0.5866,0.578,0.6,0.1621
flux_fill_flux_1_dev__vs__flux_1_dev,flux_1_dev__vs__real,0.6045,0.6986,0.6375,0.5614,0.956,0.2939
flux_fill_flux_1_dev__vs__flux_1_dev,flux_fill_flux_1_dev__vs__real,0.62,0.7202,0.66,0.5718,0.956,0.3241
flux_fill_flux_1_dev__vs__flux_1_dev,flux_fill_real_rescaled__vs__real,0.548,0.6216,0.5913,0.5264,0.956,0.1661
flux_fill_flux_1_dev__vs__flux_1_dev,flux_fill_sd_3_5_large__vs__real,0.6115,0.7178,0.6619,0.566,0.956,0.3077
flux_fill_flux_1_dev__vs__flux_1_dev,sd_1_5__vs__real,0.5925,0.6653,0.6019,0.5536,0.956,0.2694
flux_fill_flux_1_dev__vs__flux_1_dev,sd_3_5_large__vs__real,0.599,0.6789,0.6132,0.5578,0.956,0.2828
flux_fill_flux_1_dev__vs__flux_1_dev,sdxl_turbo__vs__real,0.544,0.6103,0.5852,0.5241,0.956,0.1553
flux_fill_flux_1_dev__vs__flux_1_dev,z_image_turbo__vs__real,0.6235,0.7447,0.6929,0.5742,0.956,0.3307
flux_fill_flux_1_dev__vs__flux_1_dev,flux_fill_real_rescaled__vs__real_rescaled,0.5095,0.5239,0.5296,0.5055,0.879,0.0282
flux_fill_flux_1_dev__vs__flux_1_dev,flux_fill_flux_1_dev__vs__flux_1_dev,0.5235,0.5234,0.5145,0.5159,0.763,0.0535
flux_fill_flux_1_dev__vs__flux_1_dev,flux_fill_sd_3_5_large__vs__sd_3_5_large,0.502,0.5133,0.5143,0.5014,0.737,0.0045
flux_fill_flux_1_dev__vs__flux_1_dev,flux_1_dev__vs__real_rescaled,0.566,0.6085,0.5759,0.5406,0.879,0.1693
flux_fill_flux_1_dev__vs__flux_1_dev,flux_fill_flux_1_dev__vs__real_rescaled,0.5815,0.6329,0.5972,0.5511,0.879,0.2028
flux_fill_flux_1_dev__vs__flux_1_dev,flux_fill_sd_3_5_large__vs__real_rescaled,0.573,0.6286,0.5983,0.5453,0.879,0.1846
flux_fill_flux_1_dev__vs__flux_1_dev,sd_1_5__vs__real_rescaled,0.554,0.5782,0.5447,0.5327,0.879,0.1421
flux_fill_flux_1_dev__vs__flux_1_dev,sd_3_5_large__vs__real_rescaled,0.5605,0.5909,0.5548,0.537,0.879,0.157
flux_fill_flux_1_dev__vs__flux_1_dev,sdxl_turbo__vs__real_rescaled,0.5055,0.5125,0.524,0.5031,0.879,0.0165
flux_fill_flux_1_dev__vs__flux_1_dev,z_image_turbo__vs__real_rescaled,0.585,0.6556,0.6263,0.5535,0.879,0.2102
flux_fill_sd_3_5_large__vs__sd_3_5_large,flux_1_dev__vs__real,0.6025,0.6184,0.554,0.5784,0.756,0.2154
flux_fill_sd_3_5_large__vs__sd_3_5_large,flux_fill_flux_1_dev__vs__real,0.612,0.6275,0.562,0.587,0.756,0.2339
flux_fill_sd_3_5_large__vs__sd_3_5_large,flux_fill_real_rescaled__vs__real,0.615,0.6458,0.6003,0.5897,0.756,0.2397
flux_fill_sd_3_5_large__vs__sd_3_5_large,flux_fill_sd_3_5_large__vs__real,0.61,0.636,0.5776,0.5851,0.756,0.23
flux_fill_sd_3_5_large__vs__sd_3_5_large,sd_1_5__vs__real,0.6255,0.6552,0.5932,0.5995,0.756,0.26
flux_fill_sd_3_5_large__vs__sd_3_5_large,sd_3_5_large__vs__real,0.5745,0.5703,0.5168,0.5547,0.756,0.1599
flux_fill_sd_3_5_large__vs__sd_3_5_large,sdxl_turbo__vs__real,0.572,0.5862,0.5547,0.5526,0.756,0.1549
flux_fill_sd_3_5_large__vs__sd_3_5_large,z_image_turbo__vs__real,0.6375,0.6709,0.6043,0.6112,0.756,0.2831
flux_fill_sd_3_5_large__vs__sd_3_5_large,flux_fill_real_rescaled__vs__real_rescaled,0.5235,0.5266,0.5222,0.5214,0.573,0.0472
flux_fill_sd_3_5_large__vs__sd_3_5_large,flux_fill_flux_1_dev__vs__flux_1_dev,0.5125,0.5167,0.5091,0.5115,0.557,0.0251
flux_fill_sd_3_5_large__vs__sd_3_5_large,flux_fill_sd_3_5_large__vs__sd_3_5_large,0.5315,0.545,0.5406,0.5278,0.599,0.0636
flux_fill_sd_3_5_large__vs__sd_3_5_large,flux_1_dev__vs__real_rescaled,0.511,0.502,0.4854,0.5098,0.573,0.0222
flux_fill_sd_3_5_large__vs__sd_3_5_large,flux_fill_flux_1_dev__vs__real_rescaled,0.5205,0.5153,0.494,0.5186,0.573,0.0412
flux_fill_sd_3_5_large__vs__sd_3_5_large,flux_fill_sd_3_5_large__vs__real_rescaled,0.5185,0.5215,0.505,0.5167,0.573,0.0372
flux_fill_sd_3_5_large__vs__sd_3_5_large,sd_1_5__vs__real_rescaled,0.534,0.55,0.5238,0.5315,0.573,0.0682
flux_fill_sd_3_5_large__vs__sd_3_5_large,sd_3_5_large__vs__real_rescaled,0.483,0.4586,0.4573,0.4856,0.573,-0.0346
flux_fill_sd_3_5_large__vs__sd_3_5_large,sdxl_turbo__vs__real_rescaled,0.4805,0.4651,0.4821,0.4835,0.573,-0.0397
flux_fill_sd_3_5_large__vs__sd_3_5_large,z_image_turbo__vs__real_rescaled,0.546,0.562,0.5331,0.5436,0.573,0.0921
flux_1_dev__vs__real_rescaled,flux_1_dev__vs__real,0.808,0.9137,0.91,0.752,0.919,0.6318
flux_1_dev__vs__real_rescaled,flux_fill_flux_1_dev__vs__real,0.817,0.914,0.9117,0.7633,0.919,0.6476
flux_1_dev__vs__real_rescaled,flux_fill_real_rescaled__vs__real,0.65,0.7792,0.7489,0.5975,0.919,0.3559
flux_1_dev__vs__real_rescaled,flux_fill_sd_3_5_large__vs__real,0.7675,0.8688,0.8586,0.7053,0.919,0.5614
flux_1_dev__vs__real_rescaled,sd_1_5__vs__real,0.6505,0.7603,0.7211,0.5979,0.919,0.3568
flux_1_dev__vs__real_rescaled,sd_3_5_large__vs__real,0.763,0.8665,0.8546,0.7005,0.919,0.5536
flux_1_dev__vs__real_rescaled,sdxl_turbo__vs__real,0.714,0.8553,0.8634,0.6518,0.919,0.4693
flux_1_dev__vs__real_rescaled,z_image_turbo__vs__real,0.8255,0.9213,0.9275,0.7742,0.919,0.6627
flux_1_dev__vs__real_rescaled,flux_fill_real_rescaled__vs__real_rescaled,0.5225,0.5404,0.5473,0.5175,0.664,0.0469
flux_1_dev__vs__real_rescaled,flux_fill_flux_1_dev__vs__flux_1_dev,0.502,0.5036,0.4976,0.5035,0.289,0.0044
flux_1_dev__vs__real_rescaled,flux_fill_sd_3_5_large__vs__sd_3_5_large,0.4995,0.5015,0.5072,0.4993,0.383,-0.001
flux_1_dev__vs__real_rescaled,flux_1_dev__vs__real_rescaled,0.6805,0.7542,0.754,0.6867,0.664,0.3612
flux_1_dev__vs__real_rescaled,flux_fill_flux_1_dev__vs__real_rescaled,0.6895,0.7606,0.7556,0.6997,0.664,0.3795
flux_1_dev__vs__real_rescaled,flux_fill_sd_3_5_large__vs__real_rescaled,0.64,0.6865,0.6735,0.6336,0.664,0.2803
flux_1_dev__vs__real_rescaled,sd_1_5__vs__real_rescaled,0.523,0.5308,0.5298,0.5179,0.664,0.0479
flux_1_dev__vs__real_rescaled,sd_3_5_large__vs__real_rescaled,0.6355,0.6819,0.6684,0.6282,0.664,0.2714
